Cocunut;IDADE;RELACIONAMENTO;ESTADO_CIVIL;GRADUACAO;EMPREGO;GENERO;RENDA;DATA_ENDERECO;DATA_EMPREGO;DATA_RELACIONAMENTO;SALDO_ATUAL
81352;43;1;S;HGH;PVE;M;313,15;01/05/2010;01/04/2009;08/07/2015;8.632,76
81353;22;7;S;HGH;RET;M;210,13;01/01/2000;01/10/9999;21/05/2010;1.565,80
81354;46;11;M;HGH;OTH;F;276,92;23/11/1993;14/01/1991;27/06/2006;6.660,81
81355;54;9;M;HGH;STE;M;358,88;03/05/1963;18/09/1983;02/10/2007;4.615,38
81356;22;2;S;HGH;PVE;M;471,14;17/07/1995;01/05/2015;25/05/2015;5.099,92
81357;63;4;M;HGH;RET;M;188,82;21/11/1995;01/10/9999;30/05/2013;3.872,88
81358;36;11;S;HGH;PVE;M;247,67;03/06/1981;30/12/2005;04/01/2006;2.093,39
81359;22;1;S;PRS;PVE;M;173,52;18/11/1995;18/12/2015;21/07/2015;1.580,77
81360;58;11;M;BCR;PVE;F;550,01;18/05/2006;01/06/1997;09/08/2005;7.692,31
81361;39;4;*noval*;HGH;OTH;F;0;01/10/9999;01/10/9999;16/05/2013;4.615,38
81362;65;0;M;HGH;RET;F;199,7;01/01/1988;01/10/9999;19/10/2016;1.198,97
81363;69;12;M;BCR;RET;F;274,99;18/02/1968;01/10/9999;29/07/2004;5.371,54
81364;39;12;S;BCR;STE;M;388,31;01/01/1993;01/10/9999;08/04/2005;731,87
81365;32;11;S;BCR;STE;F;351,89;01/06/2011;01/02/2016;25/10/2005;3.549,51
81366;57;1;D;HGH;PVE;M;276,92;09/01/1960;01/05/2004;30/03/2016;1.699,97
81367;48;9;M;HGH;STE;M;289,3;01/01/2008;01/01/1990;06/09/2007;2.307,69
81368;58;3;M;PRS;RET;F;183,37;01/05/1964;01/10/9999;12/04/2014;4.544,61
81369;37;1;M;HGH;STE;F;207,69;01/02/1998;01/10/2003;09/04/2016;1.106,54
81370;29;5;S;HGH;STE;M;248,91;15/03/1988;02/10/2016;16/08/2011;1.264,62
81371;56;10;M;BCR;STE;F;362,74;14/06/1961;01/09/2010;21/09/2006;3.724,79
81372;57;11;M;HGH;OTH;M;123,1;01/08/1989;06/02/1987;17/08/2005;6.500,00
81373;53;11;D;HGH;STE;M;470,27;01/01/1980;01/02/1994;08/08/2005;3.877,96
81374;63;8;M;HGH;STE;F;230,77;01/06/2004;08/01/1974;22/06/2009;234,21
81375;70;2;M;HGH;OTH;M;182,47;01/10/9999;01/10/9999;06/01/2015;1.975,96
81376;26;0;S;HGH;PVE;M;269,23;12/06/1991;01/09/2014;18/10/2016;364,38
81377;66;13;M;HGH;RET;M;215,44;07/06/2010;01/10/9999;05/07/2004;4.347,12
81378;41;11;M;HGH;PVE;M;917,9;09/05/2007;01/11/2008;03/08/2005;15.775,60
81379;48;13;M;HGH;STE;M;329,72;06/06/1993;01/01/2007;08/06/2004;1.027,50
81380;25;3;M;HGH;PVE;F;192,31;08/05/1992;18/03/2016;27/11/2013;2.307,69
81381;58;12;S;HGH;RET;M;208,43;08/04/1959;01/10/9999;22/12/2004;1.185,58
81382;37;2;M;HGH;PVE;F;0;01/05/2008;01/03/2015;15/05/2015;2.307,69
81383;32;9;S;HGH;STE;M;358,99;01/03/2009;02/03/2009;07/06/2008;2.114,35
81384;71;0;M;HGH;RET;F;152,43;05/04/1980;01/10/9999;29/08/2016;2,09
81385;58;13;M;HGH;PVE;M;392,32;12/07/2006;01/02/2003;01/06/2004;6.384,62
81386;30;1;S;BCR;PVE;M;358,59;02/12/1987;26/01/2016;26/01/2016;2.307,69
81387;34;1;M;HGH;PVE;M;347,84;27/12/1983;01/08/2015;29/06/2016;4.011,68
81388;53;0;*noval*;HGH;OTH;M;0;01/10/9999;01/10/9999;14/09/2016;2.307,69
81389;51;4;M;HGH;PVE;F;223,89;01/01/2008;01/06/2015;16/08/2012;3.569,94
81390;59;11;M;HGH;RET;F;233,91;01/06/2003;01/10/9999;27/09/2005;2.307,69
81391;59;7;M;HGH;RET;F;248;31/12/1981;01/10/9999;30/04/2010;3.161,54
81392;67;8;M;BCR;RET;F;234,46;11/01/2001;01/10/9999;26/08/2008;2.766,35
81393;70;11;*noval*;HGH;OTH;M;0;01/10/9999;01/10/9999;30/06/2006;1.659,81
81394;65;9;M;BCR;STE;M;514,58;01/08/1995;01/03/2007;11/02/2008;5.147,01
81395;39;11;M;BCR;PVE;M;184,62;09/03/1978;07/11/2014;14/04/2006;1.185,58
81396;58;7;M;BCR;STE;F;200,28;19/10/1985;01/11/1992;17/12/2009;4.615,38
81397;67;11;M;SEC;RET;F;248,68;20/09/1980;01/10/9999;20/10/2005;4.386,63
81398;68;4;M;HGH;RET;M;168,79;01/01/2011;01/10/9999;07/05/2013;4.023,06
81399;26;1;S;BCR;PVE;F;438,52;20/01/2011;07/03/2016;14/12/2015;2.307,69
81400;25;2;S;HGH;PVE;F;394,23;19/10/1992;01/01/2015;11/03/2015;7.692,31
81401;70;5;W;HGH;RET;F;301,41;01/09/1989;01/10/9999;06/07/2011;1.833,69
81402;64;6;M;HGH;RET;F;215,38;01/01/1975;01/10/9999;23/08/2010;2.394,87
81403;48;13;M;BCR;STE;M;919,63;01/09/1976;25/09/1996;27/10/2003;7.692,31
81404;71;10;W;HGH;RET;F;348,74;01/01/1965;01/10/9999;21/02/2007;1.975,96
81405;41;9;M;HGH;PVE;M;483,17;25/03/1978;01/07/2016;07/12/2007;1.998,28
81406;42;12;M;BCR;PVE;M;1.080,35;01/10/2004;01/05/2007;04/11/2004;2.307,69
81407;37;9;M;HGH;PVE;F;316,8;01/01/2011;20/03/2008;24/03/2008;3.399,95
81408;49;7;D;PRS;STE;M;408,55;01/01/1991;01/03/2016;10/05/2010;1.985,82
81409;35;10;M;BCR;PVE;M;799,15;01/01/2014;06/07/2015;19/04/2007;645,89
81410;28;7;M;HGH;PVE;F;190,23;01/01/2012;15/10/2014;31/08/2009;2.307,69
81411;53;7;*noval*;HGH;OTH;F;0;01/10/9999;01/10/9999;17/09/2009;1.153,85
81412;36;12;M;HGH;PVE;F;307,69;01/06/2014;01/01/2014;07/07/2004;2.307,69
81413;52;3;M;HGH;PVE;F;299,23;09/03/2013;01/10/2013;16/06/2014;475,3
81414;57;12;M;HGH;STE;F;1.216,74;04/11/1989;17/05/1984;20/04/2005;7.692,31
81415;63;10;S;BCR;RET;F;427,67;01/04/1985;01/10/9999;10/01/2007;1.923,08
81416;28;5;S;BCR;PVE;F;263,26;10/03/1993;14/10/2014;25/06/2012;3.642,51
81417;51;12;M;BCR;STE;F;356,41;28/10/1989;25/12/1996;07/04/2005;5.384,62
81418;53;2;M;BCR;PVE;M;882,61;05/05/2005;01/12/1994;10/06/2015;2.307,69
81419;51;14;S;PHD;PVE;F;1.384,69;01/01/2006;01/11/2006;21/05/2003;17.966,65
81420;28;3;S;HGH;PVE;M;297,65;24/05/1989;17/09/2013;25/09/2013;1.219,79
81421;60;8;W;BCR;STE;F;644,42;09/03/1991;21/10/2006;24/09/2008;2.805,33
81422;66;5;M;HGH;RET;F;234,2;01/01/2005;01/10/9999;09/01/2012;2.371,15
81423;52;2;M;HGH;PVE;M;184,41;01/01/1984;01/07/2011;28/11/2014;1.580,77
81424;48;9;M;HGH;RET;M;387,14;25/12/1985;01/10/9999;22/01/2008;415,72
81425;69;9;D;HGH;RET;M;207,69;20/10/1948;01/10/9999;04/01/2008;948,46
81426;40;10;S;BCR;PVE;F;480,32;31/12/2008;01/05/2007;01/11/2006;9.846,15
81427;31;10;S;HGH;PVE;M;199,5;01/01/2008;01/12/2013;22/07/2006;4.615,38
81428;63;10;M;HGH;PVE;M;813,97;01/06/2003;16/12/2010;02/04/2007;4.615,38
81429;52;9;D;HGH;STE;F;290,6;01/02/2006;01/03/2012;09/11/2007;1.923,08
81430;39;4;S;HGH;PVE;M;450,12;30/05/1978;31/12/2012;20/11/2012;6.045,96
81431;34;8;M;HGH;PVE;F;170,04;01/01/2003;07/03/2012;09/03/2009;2.892,19
81432;27;3;M;HGH;STE;M;392,23;01/01/2010;03/06/2013;22/10/2013;525,85
81433;70;12;S;BCR;RET;F;333,98;22/10/1990;01/10/9999;25/05/2005;1.580,77
81434;51;7;M;HGH;PVE;M;369,23;01/01/1996;01/08/2007;14/01/2010;2.307,69
81435;48;2;M;HGH;STE;F;323,08;01/11/1969;09/02/1996;23/09/2014;184,92
81436;47;0;M;SEC;STE;F;209,71;05/06/1995;26/07/1988;18/10/2016;1.410,10
81437;61;9;M;MAS;STE;M;818,82;01/01/1988;01/07/2010;28/02/2008;4.615,38
81438;47;14;M;HGH;PVE;F;508,39;25/05/1995;01/12/2002;13/12/2002;1.153,85
81439;31;9;S;BCR;PVE;M;1.210,77;01/01/2000;17/12/2012;19/09/2007;9.230,77
81440;50;11;M;HGH;STE;M;422,72;05/05/1996;25/12/1996;07/07/2005;1.274,98
81441;56;9;M;HGH;PVE;M;182,31;09/04/1961;03/08/2006;21/12/2007;813,19
81442;27;0;M;HGH;STE;M;233,81;01/01/1999;04/04/2012;30/09/2016;6.134,95
81443;39;10;M;HGH;PVE;F;217,3;01/03/2001;20/01/2013;03/04/2007;5.076,92
81444;58;5;M;HGH;PVE;M;269,23;01/01/1990;01/03/2006;12/03/2012;497,43
81445;52;11;M;HGH;PVE;F;511,83;21/08/2002;01/11/2005;19/11/2005;6.923,08
81446;45;2;M;BCR;STE;F;455,38;15/09/1994;01/08/1994;14/08/2014;439,56
81447;40;9;S;HGH;PVE;F;285,18;01/12/1981;19/11/2007;20/11/2007;5.000,00
81448;36;0;M;HGH;STE;M;722,66;02/06/1981;01/09/2013;19/10/2016;7.692,31
81449;66;3;W;BCR;RET;M;214,57;20/03/2012;01/10/9999;12/07/2013;4.979,42
81450;44;0;M;HGH;STE;F;226,92;01/01/2006;01/06/2006;19/10/2016;150,46
81451;68;11;S;BCR;RET;F;251;01/01/1980;01/10/9999;19/12/2005;3.556,73
81452;66;0;M;HGH;RET;M;230,77;13/01/1951;21/12/2001;03/10/2016;4.900,38
81453;60;8;W;HGH;STE;M;743,62;01/09/1994;26/08/1985;13/03/2009;961,95
81454;35;9;S;BCR;PVE;F;695,97;01/01/1984;03/11/2014;03/12/2007;2.307,69
81455;61;9;M;BCR;PVE;F;776,21;01/09/2013;01/09/2003;03/06/2008;769,23
81456;34;6;M;BCR;PVE;M;307,69;22/08/1987;01/01/2013;29/09/2010;3.593,33
81457;57;11;D;BCR;STE;F;1.259,05;01/08/1990;01/08/2012;17/09/2005;2.376,28
81458;48;13;M;HGH;STE;M;305,49;01/05/2000;11/05/2000;15/09/2003;4.615,38
81459;41;11;M;HGH;PVE;F;221,85;01/09/2006;01/04/2003;17/10/2005;2.307,69
81460;52;10;S;HGH;PVE;M;498,71;01/03/2010;14/05/2013;27/01/2007;2.307,69
81461;31;4;M;HGH;PVE;F;187,11;01/06/2006;01/08/2012;14/11/2012;2.524,58
81462;42;12;S;HGH;PVE;M;296,18;01/01/1997;14/05/2012;04/07/2005;6.573,17
81463;55;10;M;HGH;PVE;M;224,58;18/11/1962;04/06/2012;08/06/2007;3.943,90
81464;50;9;M;BCR;STE;F;231,53;01/07/1973;30/07/2012;15/12/2007;2.371,15
81465;41;10;S;PRS;PVE;M;305,12;01/01/1985;12/09/2008;12/02/2007;2.307,69
81466;28;2;M;BCR;OTH;M;595,09;01/10/9999;01/10/9999;16/10/2014;7.692,31
81467;64;8;S;HGH;RET;F;479,68;01/06/2012;01/10/9999;16/01/2009;5.366,71
81468;30;10;M;BCR;PVE;M;616,66;25/09/1987;12/01/2015;27/10/2006;4.615,38
81469;65;5;M;HGH;RET;M;223,01;01/01/1959;01/10/9999;21/06/2012;5.366,71
81470;60;10;M;HGH;OTH;F;156,75;09/05/1971;01/10/9999;04/10/2006;395,19
81471;38;8;S;BCR;STE;M;436,52;10/05/1984;01/10/2008;28/10/2008;4.615,38
81472;26;4;S;HGH;PVE;M;175,38;02/03/1991;01/11/2012;06/11/2012;2.307,69
81473;30;1;S;HGH;PVE;F;173,08;24/06/1987;17/08/2015;20/08/2015;2.307,69
81474;52;11;M;HGH;STE;F;201,4;01/01/1989;01/09/2002;20/05/2006;4.615,38
81475;33;8;S;BCR;STE;M;721,49;25/09/2008;15/10/2013;01/04/2009;1.817,88
81476;68;5;W;HGH;RET;F;272,93;01/10/2002;27/07/1997;09/05/2012;2.726,83
81477;28;0;S;BCR;PVE;F;163,82;22/06/1989;30/06/2015;05/10/2016;2.307,69
81478;40;9;S;BCR;PVE;F;1.149,66;14/06/2013;02/06/2015;28/02/2008;7.692,31
81479;35;4;M;HGH;PVE;M;209,23;04/01/1982;02/10/2014;26/02/2013;2.307,69
81480;40;3;M;HGH;RET;M;1.148,56;01/01/2009;01/10/9999;18/06/2014;12.984,61
81481;29;3;S;HGH;PVE;M;0;30/10/1988;23/12/2013;28/04/2014;1.256,71
81482;62;10;M;HGH;RET;M;280,53;01/01/1984;01/10/9999;17/04/2007;7.606,64
81483;39;9;M;BCR;PVE;M;916,26;08/08/1993;01/01/2010;06/06/2008;6.600,79
81484;34;7;M;PHD;STE;M;1.048,21;01/01/2008;04/05/2010;12/05/2010;2.307,69
81485;47;11;M;BCR;STE;F;307,15;01/02/2008;16/07/2007;05/12/2005;2.307,69
81486;39;4;M;HGH;STE;F;236,98;21/03/1978;15/05/2001;12/09/2012;2.307,69
81487;64;11;M;HGH;RET;F;284,04;15/05/2000;01/10/9999;11/11/2005;2.567,47
81488;30;3;M;HGH;PVE;M;210,95;28/11/1987;01/02/2015;17/03/2014;2.307,69
81489;61;10;S;HGH;PVE;M;216,01;23/08/1956;17/12/2014;28/10/2006;1.604,67
81490;50;8;M;HGH;PVE;F;174,62;01/01/2012;06/04/2016;23/10/2008;2.556,38
81491;47;6;M;HGH;PVE;M;7.978,96;01/07/2001;01/07/2002;01/06/2011;4.615,38
81492;34;4;M;HGH;PVE;F;364,53;22/02/1983;01/05/2008;26/10/2012;1.538,46
81493;43;5;M;HGH;PVE;M;461,54;01/01/1979;01/07/2004;26/04/2012;4.907,96
81494;41;11;S;PRS;PVE;M;184,62;12/09/1977;10/08/2010;17/08/2005;1.138,47
81495;62;11;W;BCR;RET;F;207,64;11/03/2011;01/10/9999;23/09/2005;4.347,12
81496;60;4;M;HGH;PVE;F;173,66;01/01/1997;01/06/2006;20/12/2012;1.219,79
81497;49;10;D;BCR;OTH;F;175,08;10/02/2004;16/06/2003;30/11/2006;2.307,69
81498;62;11;M;BCR;RET;M;326,05;09/12/2005;01/10/9999;26/07/2005;790,38
81499;38;11;M;HGH;STE;F;251,31;19/03/2013;10/01/2005;18/08/2005;6.266,42
81500;43;9;M;HGH;PVE;M;301,03;01/10/2014;04/02/2009;31/07/2007;5.524,91
81501;52;12;D;BCR;PVE;F;297,78;01/01/1989;03/08/2010;07/07/2004;2.307,69
81502;38;4;M;PRS;PVE;M;164,58;28/06/1979;01/11/2012;27/11/2012;2.549,96
81503;31;4;M;HGH;PVE;F;249,23;01/01/2011;15/03/2013;13/03/2013;223,54
81504;29;3;S;HGH;PVE;M;449,52;04/08/1988;01/05/2014;26/05/2014;1.580,77
81505;46;3;M;HGH;STE;M;476,92;12/12/2007;14/06/1994;10/09/2013;3.926,37
81506;56;1;M;HGH;STE;F;181,48;18/01/2008;13/03/1989;04/11/2015;5.258,53
81507;42;11;M;HGH;PVE;F;403,75;01/01/2009;14/03/2011;24/08/2005;2.307,69
81508;62;1;W;HGH;RET;F;230,77;17/12/1955;27/10/2000;10/08/2015;307,54
81509;48;0;M;HGH;STE;M;730,77;13/02/1993;06/05/1994;17/10/2016;357,89
81510;69;12;M;HGH;RET;M;208,64;01/07/1987;01/10/9999;28/06/2005;2.687,31
81511;36;14;M;HGH;PVE;F;464,66;01/02/2011;03/01/2003;04/02/2003;9.484,62
81512;70;13;W;HGH;RET;M;269,75;01/01/1992;01/10/9999;24/01/2004;5.224,44
81513;51;13;D;BCR;STE;F;556,96;01/08/1998;01/09/1999;14/06/2004;2.307,69
81514;54;13;D;HGH;STE;F;323,97;04/05/1963;16/04/2007;28/08/2003;961,95
81515;62;12;M;HGH;RET;M;353,85;01/06/1985;01/10/9999;06/04/2005;6.386,73
81516;44;3;M;HGH;PVE;M;307,69;01/12/1982;27/11/2015;25/07/2013;2.307,69
81517;35;4;M;HGH;PVE;M;164,89;12/06/1999;12/04/2016;06/09/2012;2.307,69
81518;56;3;M;HGH;STE;F;292,31;01/01/2007;29/04/1997;26/07/2013;4.469,75
81519;67;11;M;HGH;RET;F;215,24;02/03/2007;01/10/9999;08/07/2005;4.742,31
81520;39;10;M;HGH;PVE;F;281,95;06/06/1978;01/10/1999;19/04/2007;2.493,55
81521;39;0;M;HGH;STE;M;556,38;06/04/2008;19/07/1997;12/10/2016;2.307,69
81522;73;10;W;BCR;RET;F;687,22;01/05/1965;01/10/9999;12/01/2007;5.366,71
81523;42;3;M;HGH;PVE;M;246,42;16/09/1975;21/10/2014;07/03/2014;4.615,38
81524;62;3;W;HGH;RET;F;246,15;01/02/2000;13/08/1999;26/05/2014;3.161,54
81525;67;6;M;HGH;RET;M;248,63;01/01/1977;01/10/9999;26/01/2011;2.055,00
81526;37;11;M;PRS;STE;F;301,05;01/08/2008;01/08/2000;26/01/2006;2.307,69
81527;63;2;M;BCR;RET;M;415,38;01/01/1990;01/10/9999;14/04/2015;2.307,69
81528;32;1;S;BCR;PVE;M;243,75;13/09/2013;01/03/2009;26/04/2016;7.011,38
81529;50;2;*noval*;HGH;OTH;F;0;01/10/9999;01/10/9999;06/11/2014;1.616,89
81530;60;1;M;HGH;PVE;M;338,45;01/01/2001;01/09/2014;13/07/2015;799,31
81531;67;11;M;HGH;RET;M;161,93;16/03/1995;01/10/9999;21/10/2005;1.082,83
81532;46;5;M;HGH;STE;M;261,42;01/01/1999;02/07/2012;15/12/2011;4.615,38
81533;42;9;M;HGH;PVE;M;1.159,23;15/10/1998;01/11/2007;02/11/2007;7.692,31
81534;68;5;W;BCR;RET;F;222,73;04/03/2009;01/10/9999;13/10/2011;5.303,48
81535;27;2;M;HGH;PVE;M;488,36;11/01/2014;01/04/2013;18/07/2014;4.615,38
81536;64;12;M;BCR;RET;F;371,6;01/05/1980;01/10/9999;30/05/2005;3.951,92
81537;51;10;M;PHD;PVE;F;533,08;01/01/1990;15/09/2008;10/11/2006;2.307,69
81538;54;10;D;HGH;RET;F;902,46;01/01/2005;01/10/9999;03/01/2007;7.692,31
81539;34;6;M;BCR;STE;F;536,78;01/09/2006;01/09/2006;16/02/2011;3.307,69
81540;31;0;M;HGH;PVE;M;0;01/01/2010;15/03/2016;04/10/2016;4.615,38
81541;24;2;S;HGH;PVE;F;384,62;03/03/1993;01/10/2015;12/11/2014;2.307,69
81542;43;4;D;HGH;PVE;F;165,95;01/01/2009;01/01/2012;24/10/2012;809,3
81543;26;3;M;BCR;STE;M;264,45;07/11/1991;17/10/2014;24/01/2014;4.615,38
81544;42;12;M;HGH;PVE;M;816,85;22/08/2008;01/01/2010;16/02/2005;2.307,69
81545;45;8;M;HGH;PVE;F;165,18;21/04/2001;01/01/1999;15/10/2008;2.307,69
81546;40;11;M;HGH;PVE;M;713,47;01/01/2007;01/01/2013;25/11/2005;1.057,15
81547;62;10;M;HGH;RET;M;205,56;01/01/2002;01/10/9999;07/12/2006;2.307,69
81548;44;6;D;BCR;STE;M;323,88;09/12/1973;01/01/1996;28/03/2011;2.307,69
81549;35;2;M;BCR;STE;M;548,46;24/02/1982;01/10/2001;22/12/2014;7.692,31
81550;63;4;D;HGH;RET;M;302,36;14/05/2009;13/04/1998;24/01/2013;806,4
81551;50;12;M;BCR;STE;M;326,93;06/01/2007;23/01/2006;29/06/2005;7.692,31
81552;66;2;W;HGH;RET;F;198,2;01/01/1985;01/12/1999;13/09/2014;4.505,19
81553;38;13;M;HGH;PVE;F;309,29;01/05/2006;17/05/2004;16/06/2004;2.307,69
81554;50;11;M;BCR;STE;M;412,46;01/01/2001;01/02/2011;30/09/2005;2.615,38
81555;42;12;M;BCR;STE;M;842,35;01/01/1980;01/07/1998;10/03/2005;6.573,17
81556;50;10;M;BCR;STE;F;333,41;06/03/2001;10/02/1987;19/08/2006;2.307,69
81557;59;2;W;HGH;STE;M;749,98;01/05/1989;26/06/1989;28/08/2014;2.307,69
81558;63;12;M;BCR;STE;F;171,08;01/12/2014;04/04/2012;11/01/2005;2.464,96
81559;45;10;M;BCR;PVE;F;792,36;10/07/1972;16/07/2006;31/07/2006;2.307,69
81560;45;12;M;HGH;SFE;F;433,71;01/01/2008;29/03/2013;06/05/2005;7.968,26
81561;44;10;M;BCR;STE;M;376,36;19/08/1989;28/11/2007;08/11/2006;2.307,69
81562;55;9;W;HGH;PVE;F;243,65;01/01/1969;10/05/2006;30/07/2007;1.155,14
81563;45;4;M;BCR;PVE;F;461,54;19/03/2003;01/04/1993;11/09/2012;1.027,50
81564;59;4;M;HGH;PVE;M;198,66;31/12/1985;20/03/2006;01/04/2013;641,3
81565;32;7;M;SEC;STE;M;188,88;01/01/2009;04/04/2001;05/08/2009;189,35
81566;65;12;M;PHD;PVE;F;919,91;01/05/2015;01/09/2014;01/12/2004;995,88
81567;29;2;M;HGH;PVE;F;269,23;01/01/2012;01/02/2011;12/11/2014;2.032,98
81568;45;13;M;BCR;STE;F;369,19;05/08/2010;01/02/2005;08/03/2004;585,19
81569;46;9;M;BCR;PVE;F;449,82;15/05/1997;03/09/2007;04/09/2007;1.538,46
81570;57;4;D;HGH;SFE;F;520,52;01/12/2002;01/05/2014;26/09/2012;2.307,69
81571;38;1;M;HGH;STE;M;634,35;08/10/1979;03/09/2014;26/10/2015;7.692,31
81572;41;1;S;HGH;PVE;M;180,77;01/05/1982;15/04/2016;28/04/2016;2.307,69
81573;67;5;M;HGH;RET;M;222,2;28/01/1989;01/10/9999;27/04/2012;1.194,10
81574;61;3;M;HGH;STE;F;221,59;14/05/2009;25/07/1983;26/03/2014;2.062,75
81575;52;14;M;BCR;STE;F;0;01/01/1992;12/01/2016;27/07/2002;4.615,38
81576;52;2;M;HGH;PVE;M;171,71;01/09/1973;20/04/2009;19/12/2014;2.307,69
81577;56;10;M;BCR;PVE;M;545,51;03/03/2004;10/02/2010;24/10/2006;414,2
81578;54;12;M;BCR;STE;M;619,79;21/04/1963;19/03/1984;01/07/2005;5.239,38
81579;60;5;M;PRS;PVE;F;177,26;01/08/1985;01/12/2010;25/11/2011;158,67
81580;32;0;M;HGH;STE;M;504,36;26/06/2000;03/09/2016;19/10/2016;7.692,31
81581;53;4;M;HGH;PVE;F;319,25;24/02/1986;01/09/2006;03/08/2012;802,58
81582;62;10;M;HGH;RET;F;227,41;29/09/1981;01/10/9999;17/04/2007;2.450,19
81583;54;13;S;SEC;OTH;M;0;01/10/9999;01/10/9999;14/07/2003;2.307,69
81584;29;6;S;BCR;PVE;M;588,02;10/06/2006;01/08/2013;07/02/2011;7.692,31
81585;39;8;M;HGH;STE;M;184,02;01/01/1993;25/02/1998;19/09/2008;2.307,69
81586;31;2;M;BCR;PVE;M;372,97;30/10/1986;01/01/2015;11/12/2014;2.307,69
81587;29;2;S;HGH;PVE;M;169,17;15/03/1988;15/12/2014;31/12/2014;728,37
81588;33;11;S;HGH;PVE;F;286,69;01/01/2006;01/11/2011;25/07/2005;1.067,02
81589;47;14;M;HGH;PVE;F;324,38;01/12/2006;01/01/2004;04/11/2002;2.307,69
81590;27;2;S;HGH;PVE;M;215,38;20/08/2014;01/02/2014;04/11/2014;2.307,69
81591;50;2;M;BCR;STE;F;228,62;01/01/2000;19/04/2012;27/05/2015;2.307,69
81592;49;4;M;HGH;PVE;F;160,12;01/05/2010;15/12/2014;03/06/2013;2.892,19
81593;53;13;M;PHD;STE;M;1.157,85;06/09/1999;01/03/1991;18/12/2003;2.923,08
81594;46;11;M;BCR;STE;F;430,02;16/11/1971;01/03/2005;19/08/2005;2.307,69
81595;60;12;M;HGH;PVE;M;348,61;28/11/1962;20/10/2002;06/08/2004;4.674,92
81596;51;13;M;BCR;STE;F;1.141,45;01/01/2006;01/06/1992;03/07/2004;2.307,69
81597;44;9;M;BCR;PVE;M;914,15;01/05/2014;16/07/2009;16/10/2007;7.692,31
81598;59;11;W;BCR;STE;M;353,08;31/12/1994;31/12/2004;19/09/2005;569,67
81599;66;11;M;BCR;SFE;F;197,65;05/05/2006;19/10/1992;07/09/2005;1.580,77
81600;55;10;S;BCR;STE;F;1.787,38;30/06/1962;16/05/2007;11/06/2007;4.615,38
81601;34;4;D;HGH;PVE;F;339,87;07/02/2012;10/01/2013;10/01/2013;4.186,79
81602;42;15;S;HGH;PVE;F;465,53;30/06/1992;03/02/2005;29/01/2002;1.538,46
81603;61;11;M;HGH;PVE;M;206,15;01/07/1979;01/10/2006;09/05/2006;174,23
81604;53;7;M;HGH;STE;M;302,95;16/01/2013;01/07/1989;13/04/2010;8.194,55
81605;51;11;M;BCR;STE;F;523,08;11/11/2005;07/06/2001;12/07/2005;208,69
81606;59;7;M;BCR;PVE;M;602,35;05/03/1996;01/01/1989;18/11/2009;7.692,31
81607;39;10;M;HGH;PVE;M;429,37;20/11/1978;01/01/2006;13/03/2007;3.349,43
81608;41;10;M;HGH;PVE;M;201,32;01/03/2004;01/10/2015;14/11/2006;2.307,69
81609;24;3;*noval*;HGH;PVE;M;0;01/10/9999;20/11/2013;05/12/2013;2.830,84
81610;66;0;M;HGH;RET;M;240,45;12/06/1951;01/10/9999;17/10/2016;2.371,15
81611;60;11;M;HGH;STE;F;327,19;15/08/2001;26/10/1996;07/09/2005;2.512,07
81612;67;11;M;HGH;RET;M;322,07;01/01/1980;01/10/9999;06/10/2005;4.584,23
81613;60;11;W;HGH;RET;F;211,6;08/10/1978;01/10/9999;26/08/2005;2.818,83
81614;48;2;M;HGH;PVE;M;269,23;01/06/2008;01/06/2007;27/06/2015;190,15
81615;63;13;M;HGH;RET;F;356,55;01/09/1985;01/10/9999;26/08/2003;3.361,54
81616;56;4;M;PRS;PVE;M;186,39;01/01/1995;01/08/2012;30/08/2012;532,42
81617;35;11;M;BCR;PVE;F;283,86;19/03/1982;01/01/2007;21/03/2006;4.615,38
81618;61;13;M;HGH;RET;F;263,27;30/06/1960;01/10/9999;28/05/2004;857,57
81619;35;4;M;HGH;PVE;F;176,92;10/06/2006;01/05/2009;09/05/2013;1.692,31
81620;44;13;M;BCR;PVE;F;587,31;01/01/2003;24/08/1999;31/07/2003;4.186,79
81621;24;1;S;HGH;PVE;M;169,03;01/10/9999;01/02/2016;01/02/2016;2.307,69
81622;44;13;S;HGH;PVE;M;793,41;01/09/1999;01/05/2007;16/04/2004;2.307,69
81623;55;11;M;HGH;STE;M;290,18;17/03/2004;01/03/1985;20/09/2005;5.872,03
81624;42;5;M;SEC;PVE;F;194,7;06/05/2000;10/07/2009;20/04/2012;975,83
81625;55;8;M;BCR;STE;M;324,74;01/04/1995;20/08/2009;12/09/2008;2.307,69
81626;65;14;M;BCR;RET;F;407,23;01/10/1974;01/10/9999;18/03/2003;1.185,58
81627;33;9;M;HGH;PVE;M;200,37;01/01/2005;01/04/2014;16/06/2008;5.137,50
81628;48;3;M;HGH;PVE;F;346,15;01/01/1990;01/01/2012;05/05/2014;198,07
81629;59;5;M;HGH;PVE;M;284,62;01/01/1970;01/03/2014;16/09/2011;4.615,38
81630;46;1;M;HGH;PVE;F;215,38;01/06/2014;01/07/2005;06/01/2016;2.307,69
81631;65;7;D;HGH;RET;F;227,21;01/08/1975;01/10/9999;05/10/2009;4.663,27
81632;42;10;M;BCR;PVE;M;155,86;01/06/2006;20/07/2006;01/08/2006;1.597,62
