Cocunut;HIPOTECA;IDADE_ORIGEM;IDADE;RELACIONAMENTO;ESTADO_CIVIL;GRADUACAO;EMPREGO;GENERO;RENDA;DATA_ENDERECO;DATA_EMPREGO;DATA_RELACIONAMENTO;SALDO_ATUAL
50465;N;NA;46;11;M;HGH;STE;F;269,23;01/01/1991;18/12/2000;04/07/2006;2.324,30
50467;N;NA;57;1;M;HGH;RET;M;285,98;03/09/1969;01/10/9999;23/12/2015;271,4
50469;N;NA;63;1;M;HGH;OTH;F;227,77;01/01/1977;01/10/9999;21/12/2015;2.079,02
50471;N;NA;46;2;M;BCR;STE;M;604,04;01/09/2009;15/12/1993;29/09/2014;2.729,58
50487;N;NA;68;1;W;HGH;RET;F;125,25;01/01/1960;01/10/9999;03/12/2015;76,84
50490;N;NA;63;1;M;HGH;RET;M;278,46;01/05/1987;01/10/9999;15/12/2015;1.236,55
50491;N;NA;38;10;S;BCR;PVE;F;588,51;01/08/2011;01/10/9999;22/12/2006;1.478,72
50495;N;NA;65;10;M;BCR;RET;F;292,31;01/01/1978;01/10/9999;22/01/2007;4.978,16
50499;N;NA;33;8;M;HGH;PVE;F;174,23;01/06/2011;01/10/9999;11/03/2009;131,41
50500;N;NA;27;4;M;HGH;PVE;F;165,47;01/10/2011;01/03/2012;11/03/2013;782,43
50502;N;NA;41;4;M;BCR;PVE;M;1.348,12;01/01/2014;01/07/2012;17/12/2012;221,84
50508;N;NA;39;3;S;BCR;PVE;F;837,27;01/08/2005;01/11/2014;25/11/2013;4.356,17
50511;N;NA;40;11;M;HGH;STE;F;290,17;01/11/2003;01/03/2006;08/08/2005;2.042,88
50512;N;NA;70;4;M;HGH;RET;M;322,12;01/01/1965;01/10/9999;03/12/2012;1.354,31
50513;N;NA;68;8;D;PRI;RET;M;153,83;01/10/2002;01/10/9999;18/08/2008;0
50514;N;NA;64;15;M;SEC;RET;F;249,14;01/01/1978;01/10/9999;23/04/2002;1.897,27
50515;N;NA;59;10;M;HGH;RET;F;169,23;01/01/1979;01/10/9999;24/11/2006;386,12
50519;N;NA;61;4;M;BCR;STE;F;590,7;01/02/2010;01/01/2009;27/05/2013;196,8
50523;N;NA;28;1;M;BCR;PVE;F;353,85;01/05/2015;01/05/2015;04/01/2016;5.713,39
50525;N;NA;52;10;M;HGH;STE;M;309,56;10/10/1980;12/09/2015;30/04/2007;710,64
50527;N;NA;53;10;M;HGH;PVE;F;884,53;01/01/1992;01/02/2014;13/10/2006;9.780,86
50530;N;NA;23;1;S;HGH;PVE;M;230,77;17/08/1994;03/03/2015;16/12/2015;265,89
50534;N;NA;32;9;S;HGH;STE;M;358,99;01/03/2009;02/03/2009;07/06/2008;0
50536;N;NA;28;3;S;BCR;PVE;M;642,51;22/05/1989;01/09/2014;20/07/2013;621,78
50540;N;NA;46;2;M;HGH;PVE;M;238,25;22/05/2010;01/11/2011;22/09/2014;3.405,38
50542;N;NA;50;12;M;HGH;PVE;M;221,71;14/01/1990;01/02/2008;10/08/2004;3.745,12
50548;N;NA;52;2;M;HGH;STE;F;244,62;01/01/1986;01/01/2000;05/01/2015;242,83
50550;N;NA;53;13;M;BCR;STE;F;682,21;01/06/2001;11/10/1996;28/11/2003;389,63
50551;N;NA;63;9;M;HGH;RET;F;199,22;01/05/1983;01/10/9999;15/05/2008;746,21
50552;N;NA;37;6;M;HGH;PVE;F;597,12;01/07/2014;15/03/2011;22/03/2011;3.533,78
50555;N;NA;27;1;S;HGH;STE;M;256,31;12/02/1990;12/05/2015;22/12/2015;1.625,48
50558;N;NA;59;8;M;HGH;PVE;F;494,77;01/01/2007;01/05/2009;08/10/2008;4.475,91
50559;N;NA;56;1;M;HGH;STE;M;182,14;01/01/1990;26/08/1985;11/12/2015;156,99
50563;N;NA;56;8;M;HGH;PVE;F;188,46;20/06/1986;01/05/2004;29/09/2008;2.347,77
50565;N;NA;31;8;M;HGH;PVE;M;192,73;15/06/1986;01/07/2012;14/04/2009;405,85
50567;N;NA;38;1;M;HGH;STE;M;291,03;23/03/2015;01/01/2009;21/12/2015;1.118,04
50570;N;NA;43;2;M;HGH;PVE;F;239,22;01/01/2010;23/06/2014;16/04/2015;1.827,15
50573;N;NA;39;9;S;BCR;PVE;F;412,4;26/08/1978;22/10/2007;19/10/2007;1.107,71
50576;N;NA;56;12;M;BCR;PVE;F;538,46;01/01/1996;25/01/2003;15/06/2005;3.912,49
50577;N;NA;65;3;M;PRS;RET;F;236,13;01/02/2015;01/10/9999;19/07/2013;4.995,12
50580;N;NA;42;11;M;HGH;PVE;F;304,22;01/01/1995;01/04/2013;04/08/2005;7.257,00
50581;N;NA;73;10;M;BCR;RET;F;239,58;01/02/1983;01/10/9999;12/09/2006;1.526,17
50583;N;NA;32;8;M;HGH;PVE;M;231,49;01/12/2010;15/09/2006;14/10/2008;3.507,88
50587;N;NA;53;2;M;HGH;PVE;M;349,76;01/06/1976;01/02/2002;14/10/2014;7.674,04
50590;N;NA;66;4;M;HGH;RET;M;221,88;01/01/1967;01/10/9999;04/06/2013;0
50592;N;NA;28;1;S;HGH;PVE;M;276,92;01/01/1990;01/01/2013;06/01/2016;115,09
50595;N;NA;47;5;D;HGH;PVE;F;193,16;01/01/2010;08/07/1988;26/12/2011;28,04
50599;N;NA;40;1;M;BCR;PVE;F;323,08;01/02/2010;01/05/2010;22/12/2015;312,29
50600;N;NA;63;14;D;HGH;RET;F;302,87;15/05/1996;01/10/9999;27/03/2003;4.808,58
50604;N;NA;39;11;M;BCR;PVE;M;184,62;09/03/1978;07/11/2014;14/04/2006;0
50610;N;NA;39;8;S;HGH;PVE;F;590,08;01/08/2013;12/05/2015;24/09/2008;688,69
50612;N;NA;66;5;M;HGH;RET;M;154,96;14/07/1966;01/10/9999;16/12/2011;2.122,86
50615;N;NA;54;14;M;BCR;STE;M;413,25;01/10/1994;02/08/1982;11/11/2002;8.064,98
50617;N;NA;68;8;M;HGH;RET;M;268,87;01/04/1980;01/10/9999;10/09/2008;110,9
50618;N;NA;60;11;W;HGH;RET;F;265,19;01/08/1975;01/10/9999;28/10/2005;663,55
50629;N;NA;69;10;M;BCR;RET;M;197,14;10/08/1986;01/10/9999;29/09/2006;3.464,66
50637;N;NA;57;11;S;BCR;STE;F;682,31;01/01/2004;08/05/2006;22/03/2006;1.240,49
50641;N;NA;55;11;D;BCR;STE;F;402,12;01/07/2008;01/11/1987;19/07/2005;8.732,59
50652;N;NA;41;1;M;BCR;STE;F;461,54;01/01/1997;01/01/2010;22/12/2015;392,79
50659;N;NA;45;12;D;BCR;STE;F;381,49;05/05/1972;15/11/2000;27/06/2005;4.781,95
50662;N;NA;64;14;M;HGH;RET;F;302,52;24/11/1974;01/10/9999;08/07/2002;696,74
50664;N;NA;47;9;M;HGH;PVE;M;406,57;01/02/2012;06/11/2007;21/11/2007;117,57
50665;N;NA;29;4;M;HGH;PVE;M;196,15;23/02/1988;01/11/2012;13/06/2013;1.358,15
50667;N;NA;64;10;M;BCR;RET;M;423,08;01/01/1999;10/02/1975;06/10/2006;150,31
50668;N;NA;55;12;M;BCR;STE;M;299,4;01/07/2006;01/09/2003;12/01/2005;3.274,76
50670;N;NA;65;2;W;HGH;RET;F;201,24;01/01/2009;01/10/9999;11/08/2014;956,57
50678;N;NA;36;3;M;HGH;STE;M;390,6;01/03/1981;01/07/2004;10/03/2014;203,95
50679;N;NA;63;10;M;PRS;PVE;M;169,87;01/11/1983;01/01/2009;21/04/2007;745,51
50680;N;NA;69;12;W;HGH;RET;F;335,2;01/04/1995;01/10/9999;29/06/2005;1.471,24
50681;N;NA;64;1;M;HGH;RET;F;160,06;01/01/1989;01/10/9999;30/11/2015;2.615,39
50682;N;NA;63;13;M;BCR;RET;F;279,56;01/12/1992;01/10/9999;29/04/2004;3.199,84
50684;N;NA;42;1;M;HGH;PVE;F;192,31;01/01/2000;03/01/2006;26/12/2015;191,57
50685;N;NA;49;11;M;HGH;STE;M;335,14;03/07/1968;15/09/1987;07/02/2006;4.648,65
50686;N;NA;60;12;M;SEC;RET;M;235,35;01/01/1975;01/10/9999;20/07/2004;5.248,22
50687;N;NA;66;12;M;HGH;RET;M;372,33;01/01/1971;01/10/9999;22/06/2005;882,14
50688;N;NA;63;10;M;HGH;RET;M;172,86;01/05/1960;01/10/9999;28/03/2007;1.911,30
50690;N;NA;60;1;M;BCR;RET;F;269,06;31/12/1987;01/10/9999;15/12/2015;4.553,19
50698;N;NA;53;9;M;BCR;PVE;M;956,83;01/05/2005;01/04/2008;22/04/2008;1.434,79
50699;N;NA;31;4;S;BCR;PVE;F;1.188,12;09/10/2012;01/06/2012;28/12/2012;2.691,91
50705;N;NA;48;12;M;BCR;STE;M;321,65;01/01/1984;15/10/1987;14/06/2005;4.388,68
50707;N;NA;52;3;M;BCR;STE;M;532,03;02/09/2011;06/05/1993;29/08/2013;2.316,24
50708;N;NA;62;1;M;HGH;RET;F;192,31;01/01/2006;01/10/9999;07/12/2015;10,99
50711;N;NA;26;1;D;HGH;PVE;F;166,04;02/09/1991;01/09/2014;11/12/2015;200,31
50715;N;NA;39;1;M;HGH;PVE;M;269,23;16/09/1978;15/01/2000;23/12/2015;304,92
50719;N;NA;69;5;M;HGH;RET;M;229,8;02/12/1948;01/10/9999;26/08/2011;1.226,03
50722;N;NA;42;5;M;HGH;PVE;M;173,08;05/02/1976;01/11/2006;24/02/2012;1.321,40
50724;N;NA;54;1;M;HGH;STE;F;298,81;01/05/2011;01/11/2008;23/12/2015;6.797,94
50727;N;NA;61;15;M;BCR;PVE;M;2.141,14;29/03/2006;15/05/2002;22/05/2002;0
50729;N;NA;44;2;M;HGH;PVE;F;313,39;01/07/2004;01/10/9999;10/11/2014;3.871,85
50730;N;NA;35;8;M;BCR;STE;F;414,62;01/01/2008;19/07/2010;22/12/2008;935,2
50731;N;NA;58;12;D;BCR;RET;F;220,19;15/12/1989;01/10/9999;17/03/2005;4.795,24
50734;N;NA;33;10;S;HGH;PVE;M;562,43;01/01/1997;20/10/2008;28/02/2007;1.634,66
50735;N;NA;74;5;M;HGH;RET;M;230,07;01/01/1953;01/10/9999;12/03/2012;261,15
50736;N;NA;30;8;S;HGH;PVE;F;234,78;01/01/1988;15/04/2013;22/06/2009;196,78
50741;N;NA;43;12;M;BCR;PVE;F;649,89;01/01/2008;13/08/2007;23/12/2004;956,41
50742;N;NA;41;11;M;BCR;STE;M;366,75;10/08/1987;04/09/2006;09/09/2005;0
50743;N;NA;46;10;S;BCR;PVE;M;407,5;28/01/1971;19/02/2007;01/03/2007;92,96
50752;N;NA;54;5;W;BCR;STE;F;357,03;01/01/1985;01/09/1996;15/12/2011;4.085,47
50756;N;NA;50;2;M;HGH;PVE;F;276,92;01/01/1995;01/12/1993;11/09/2014;66,65
50758;N;NA;44;11;M;HGH;STE;M;298,2;10/10/1983;01/10/1994;10/08/2005;7.459,27
50759;N;NA;67;1;M;HGH;RET;M;227,23;17/07/1950;01/10/9999;07/12/2015;2.229,03
50763;N;NA;49;1;M;HGH;PVE;F;269,23;01/01/1989;01/04/2015;28/12/2015;233,91
50766;N;NA;58;1;M;HGH;STE;F;165,41;01/01/2008;19/08/2013;16/12/2015;22,01
50769;N;NA;52;15;M;BCR;STE;M;1.112,65;01/10/2001;18/06/2011;25/02/2002;4.276,37
50770;N;NA;56;13;M;BCR;PVE;M;421,38;15/06/1985;01/01/2011;23/04/2004;864,57
50774;N;NA;31;3;S;HGH;PVE;F;253,85;23/03/1986;01/11/2013;25/12/2013;2.388,06
50775;N;NA;57;4;M;HGH;RET;M;222,83;05/12/1960;01/10/9999;30/04/2013;4.347,17
50779;N;NA;26;1;S;HGH;PVE;M;346,15;27/04/1991;01/03/2015;17/12/2015;153,47
50780;N;NA;60;12;M;HGH;STE;F;299,14;01/09/1996;01/03/2004;01/02/2005;2.211,92
50782;N;NA;43;6;M;HGH;STE;F;503,12;18/05/2009;01/10/2002;18/04/2011;6.321,66
50786;N;NA;33;1;M;HGH;PVE;F;194,87;19/10/2007;01/07/2015;07/12/2015;73,71
50789;N;NA;32;1;S;BCR;PVE;M;910,28;01/04/2011;01/12/2011;23/12/2015;806,97
50794;N;NA;27;2;S;HGH;PVE;M;180;30/11/1990;20/07/2010;02/03/2015;1.910,24
50798;N;NA;59;11;M;HGH;STE;F;265,7;14/03/1979;01/01/2003;06/10/2005;65,43
50800;N;NA;58;13;M;HGH;RET;M;244,86;04/10/2007;01/10/9999;25/10/2003;1.126,35
50804;N;NA;36;12;S;BCR;OTH;M;666,98;18/03/2009;01/10/9999;18/11/2004;7.386,50
50806;N;NA;50;9;M;BCR;PVE;M;844,22;08/06/2010;02/06/2014;09/08/2007;12.612,33
50807;N;NA;64;13;M;BCR;STE;M;339,35;31/12/1978;15/03/1994;09/10/2003;493,43
50808;N;NA;37;10;S;HGH;STE;M;305,95;09/08/1980;05/09/2005;01/09/2006;267,75
50819;N;NA;63;11;W;HGH;RET;F;227,08;01/01/2004;01/10/9999;03/11/2005;1.717,63
50820;N;NA;64;9;M;HGH;RET;M;202,61;01/01/1987;01/10/9999;30/07/2007;639,75
50828;N;NA;68;10;M;BCR;RET;M;280,41;02/01/1960;01/10/9999;22/09/2006;210,88
50831;N;NA;39;5;M;HGH;STE;M;292,31;01/10/1981;23/10/2007;13/09/2011;392,8
50833;N;NA;50;1;S;SEC;STE;M;230,77;06/10/1967;11/08/1994;23/12/2015;142,55
50835;N;NA;56;2;M;HGH;STE;M;508,65;01/08/1982;02/12/1981;29/05/2015;2.729,52
50836;N;NA;43;1;M;HGH;STE;M;423,08;01/01/2003;01/01/2004;28/12/2015;150,83
50841;N;NA;44;2;M;HGH;STE;F;166,44;01/01/1993;01/10/9999;18/03/2015;1.238,57
50844;N;NA;37;9;M;HGH;PVE;M;269,23;01/06/1984;20/06/2008;17/06/2008;6.639,49
50847;N;NA;69;11;M;BCR;RET;F;238,43;01/12/1972;01/10/9999;04/10/2005;4.631,24
50852;N;NA;52;1;M;HGH;PVE;M;248,23;01/05/2000;01/01/2005;27/12/2015;0
50855;N;NA;37;4;M;HGH;PVE;M;624,99;01/01/2014;13/12/2012;13/09/2012;7.258,36
50856;N;NA;46;3;M;HGH;STE;M;371,41;01/01/1999;10/12/1993;02/07/2014;1.139,35
50867;N;NA;24;1;S;HGH;PVE;M;230,77;02/11/1993;08/03/2014;22/12/2015;269,08
50874;N;NA;35;1;D;BCR;PVE;M;1.895,32;21/12/2014;23/12/2015;11/09/2015;968,11
50877;N;NA;67;2;M;BCR;RET;M;426,62;30/01/2008;01/10/9999;14/04/2015;4.740,82
50884;N;NA;35;8;M;BCR;PVE;M;240,96;18/01/2007;01/11/2011;09/04/2009;434,81
50887;N;NA;70;5;W;HGH;RET;F;301,41;01/09/1989;01/10/9999;06/07/2011;0
50889;N;NA;67;10;M;BCR;RET;M;309,94;01/06/1978;01/10/9999;15/11/2006;3.715,04
50893;N;NA;50;3;M;HGH;RET;M;280,77;01/06/1994;23/04/1999;03/02/2014;64,48
50895;N;NA;65;13;D;BCR;RET;F;382,39;01/01/1998;01/10/9999;28/07/2003;2.940,47
50897;N;NA;31;6;M;HGH;PVE;F;296,15;03/01/2014;01/06/2013;03/09/2010;131,06
50898;N;NA;46;11;M;HGH;PVE;M;387,29;01/01/1971;01/09/1994;05/10/2005;1.856,64
50907;N;NA;33;1;M;BCR;PVE;F;424;01/01/2005;01/01/2015;14/12/2015;1.838,03
50909;N;NA;48;9;D;HGH;PVE;F;170,97;01/01/1979;01/03/2015;05/03/2008;405,75
50912;N;NA;40;4;M;HGH;STE;M;301,13;14/09/1977;12/12/2000;15/01/2013;956,55
50917;N;NA;65;4;M;HGH;RET;F;257,51;01/01/2012;01/10/9999;11/12/2012;4.844,65
50941;N;NA;34;1;M;HGH;PVE;F;223,08;01/06/2007;01/02/2011;18/12/2015;374,35
50942;N;NA;40;13;S;MAS;STE;F;342,18;01/10/2009;01/01/2015;19/09/2003;1.628,31
50944;N;NA;50;11;M;BCR;STE;M;582,04;15/02/1967;01/12/1993;28/10/2005;517,64
50946;N;NA;55;11;M;BCR;STE;F;357,59;15/07/1993;01/07/2001;28/11/2005;5.353,15
50949;N;NA;53;6;M;BCR;STE;F;369,66;01/03/1992;01/09/1997;05/03/2011;4.031,74
50952;N;NA;64;13;M;HGH;RET;F;169,82;01/01/2001;01/10/9999;07/10/2003;3.335,22
50954;N;NA;51;10;D;PHD;STE;F;911,9;01/01/1993;15/04/2013;09/02/2007;0
50955;N;NA;67;9;W;HGH;RET;M;933,24;21/09/1950;01/10/9999;10/07/2007;1.564,78
50956;N;NA;57;10;M;BCR;STE;M;573,33;01/01/1981;08/12/1989;16/11/2006;340,68
50959;N;NA;49;14;M;BCR;PVE;M;2.857,10;31/12/1983;05/12/2014;22/04/2003;6.002,50
50960;N;NA;54;4;M;HGH;STE;F;268,33;31/03/1983;17/07/1984;26/06/2013;6.017,48
50961;N;NA;53;12;M;HGH;SFE;M;276,59;10/12/1964;17/06/2009;24/09/2004;5.809,96
50963;N;NA;33;9;S;BCR;STE;F;341,72;16/05/1984;01/11/2010;03/03/2008;2.425,89
50966;N;NA;50;10;M;HGH;PVE;M;196,15;16/10/1994;20/03/2007;16/03/2007;0
50968;N;NA;70;12;M;BCR;RET;F;271,54;15/06/1999;01/10/9999;20/12/2004;935,5
50971;N;NA;51;9;M;HGH;PVE;F;189,33;30/07/1988;15/02/2005;19/09/2007;173,82
50980;N;NA;54;14;D;HGH;OTH;F;347,6;01/01/1970;01/10/9999;17/06/2003;1.460,04
50981;N;NA;25;1;M;HGH;PVE;M;176,58;01/01/2000;20/09/2010;24/12/2015;1.815,76
50985;N;NA;52;9;M;HGH;STE;F;216,01;01/01/1986;01/10/9999;13/09/2007;135,53
50989;N;NA;60;11;D;HGH;STE;M;455,45;07/09/1964;10/12/1979;19/12/2005;2.166,33
50991;N;NA;66;6;W;HGH;RET;F;288,1;28/01/1951;01/10/9999;30/09/2010;5.037,00
50998;N;NA;49;1;M;HGH;PVE;F;204,68;01/01/2001;01/01/2013;02/12/2015;42,4
51006;N;NA;64;8;M;HGH;RET;M;278,85;15/10/1975;01/10/9999;09/07/2008;126,1
51007;N;NA;64;10;M;HGH;RET;F;264,3;01/01/1972;01/10/9999;27/10/2006;0
51014;N;NA;59;12;M;HGH;STE;M;274,37;14/08/1958;05/05/1982;27/05/2005;860,93
51018;N;NA;38;1;M;HGH;PVE;F;205,38;01/09/2006;01/11/2014;28/12/2015;310,69
51029;N;NA;47;12;S;HGH;PVE;M;733,11;01/06/1982;02/03/1992;22/03/2005;5.313,15
51031;N;NA;42;1;M;HGH;STE;M;284,62;01/01/2000;31/01/2007;15/12/2015;232,95
51033;N;NA;45;2;M;HGH;STE;F;205,94;01/01/1991;24/09/2012;16/07/2014;555,35
51034;N;NA;47;9;S;HGH;STE;M;407,69;22/11/1970;17/01/2006;31/08/2007;2.836,49
51039;N;NA;65;12;M;BCR;STE;F;665,2;01/01/1970;01/01/1976;10/09/2004;612,62
51040;N;NA;59;4;M;HGH;RET;F;229,26;29/11/1979;01/10/9999;13/08/2012;5.716,35
51041;N;NA;74;1;M;HGH;RET;F;253,29;18/02/1960;01/10/9999;22/12/2015;393,06
51042;N;NA;55;1;M;HGH;PVE;M;205,26;01/08/1962;18/07/2012;06/01/2016;30,53
51048;N;NA;59;4;M;HGH;RET;F;159;01/01/1980;01/10/9999;23/03/2013;3.520,95
51050;N;NA;53;12;M;BCR;STE;M;556,95;23/01/1964;09/03/2004;20/09/2004;5.063,88
51054;N;NA;50;11;W;BCR;STE;F;733,3;15/02/1980;27/09/2012;29/10/2005;103,43
51057;N;NA;51;4;M;HGH;PVE;M;169,23;01/05/2008;01/01/2001;27/03/2013;3.992,17
51060;N;NA;43;6;S;BCR;PVE;F;439,77;01/01/2012;01/09/2007;14/07/2010;4.549,53
51061;N;NA;51;12;M;HGH;STE;F;444,43;04/11/2002;18/08/1989;29/07/2004;1.054,98
51063;N;NA;43;1;M;HGH;STE;M;330,77;14/11/1974;01/10/2000;11/08/2015;89,79
51065;N;NA;52;11;M;BCR;STE;F;182,85;20/10/1967;29/07/2013;01/09/2005;4.362,21
51067;N;NA;70;4;M;HGH;RET;M;295,4;22/01/2002;01/10/9999;16/05/2013;1.414,91
51074;N;NA;42;12;M;HGH;STE;F;214,08;12/11/2009;20/11/2000;24/06/2005;3.232,38
51075;N;NA;56;1;M;HGH;RET;M;346,15;12/11/1961;14/03/2001;26/12/2015;142,55
51077;N;NA;37;10;M;BCR;PVE;F;497,26;01/01/1992;13/08/2007;04/06/2007;158,32
51078;N;NA;66;4;W;PRS;RET;M;225,92;03/06/1970;01/10/9999;27/02/2013;4.854,59
51082;N;NA;39;11;M;HGH;PVE;M;400;01/01/2010;01/04/2015;11/11/2005;405,76
51086;N;NA;60;11;M;SEC;RET;F;175,27;01/03/1957;01/10/9999;05/09/2005;294,05
51088;N;NA;31;3;M;HGH;PVE;F;168,55;01/08/2009;01/07/2013;17/03/2014;2.499,10
51094;N;NA;51;2;M;HGH;PVE;F;184,98;10/06/1966;01/09/2010;06/12/2014;4.105,98
51095;N;NA;63;11;M;HGH;RET;F;233,32;31/10/1976;01/10/9999;30/09/2005;1.482,32
51100;N;NA;40;1;D;HGH;PVE;F;174,36;01/10/2012;12/03/2015;04/12/2015;67,58
51106;N;NA;31;10;M;HGH;PVE;M;346,19;01/04/2014;11/10/2011;24/10/2006;8.847,66
51113;N;NA;28;6;M;HGH;PVE;M;312,13;20/08/1989;03/12/2014;16/05/2011;941,05
51118;N;NA;68;4;M;HGH;RET;F;145,31;01/01/1963;01/10/9999;25/03/2013;1.105,74
51120;N;NA;62;4;M;HGH;RET;F;157,29;01/05/2004;01/10/9999;24/05/2013;1.948,06
51121;N;NA;33;1;M;HGH;PVE;F;203,85;28/06/1984;01/06/2016;04/12/2015;61,05
51129;N;NA;55;1;M;BCR;PVE;F;200;08/01/1962;01/06/2002;18/12/2015;168,66
51130;N;NA;50;1;*noval*;HGH;OTH;F;0;01/10/9999;01/10/9999;21/12/2015;0
51142;N;NA;50;15;S;BCR;STE;F;1.247,87;01/02/2012;02/12/2013;08/02/2002;2.326,38
51146;N;NA;38;6;M;HGH;PVE;M;318,01;29/01/1979;25/02/2009;11/02/2011;195,25
51150;N;NA;47;15;M;BCR;PVE;M;1.125,82;01/01/2001;15/06/2015;04/02/2002;3.438,05
51151;N;NA;34;3;S;HGH;PVE;F;207,69;01/10/9999;10/03/2015;25/10/2013;75,15
51153;N;NA;38;10;M;BCR;PVE;M;1.793,32;01/08/2009;01/08/2009;04/06/2007;12.738,10
51156;N;NA;32;9;M;HGH;PVE;M;350,35;13/06/1985;05/05/2014;20/09/2007;6.142,57
51161;N;NA;67;11;M;SEC;RET;M;200,52;01/01/1994;01/10/9999;13/07/2005;0
51167;N;NA;40;9;M;HGH;PVE;M;307,05;01/05/1997;05/05/2007;08/11/2007;4.322,83
51169;N;NA;68;11;W;HGH;RET;F;196;23/03/1977;01/10/9999;08/07/2005;1.768,63
51171;N;NA;65;4;M;HGH;RET;M;275,82;01/08/1970;01/10/9999;27/06/2013;4.984,09
51172;N;NA;47;10;M;BCR;STE;F;514,43;10/11/2013;01/04/1996;29/11/2006;259,6
51173;N;NA;30;2;S;HGH;PVE;M;193,35;20/12/1987;09/11/2015;13/03/2015;2.302,21
51182;N;NA;58;11;M;HGH;RET;F;188,27;01/06/1999;01/10/9999;19/10/2005;3.487,15
51188;N;NA;39;8;M;BCR;PVE;M;969,23;01/02/2010;01/10/2010;10/07/2008;3.371,06
51190;N;NA;69;15;W;HGH;RET;F;246,24;01/01/1978;01/10/9999;29/04/2002;415,29
51193;N;NA;66;10;M;HGH;RET;F;200,69;01/01/1977;01/10/9999;04/10/2006;4.190,17
51195;N;NA;48;5;M;BCR;STE;F;459,24;12/09/1992;11/04/2012;15/06/2012;1.242,35
51198;N;NA;36;5;M;HGH;STE;F;167,98;28/01/1981;01/09/2003;02/07/2012;2.037,48
51199;N;NA;35;5;M;HGH;PVE;M;401,11;25/08/1982;02/02/2009;25/10/2011;4.793,07
51200;N;NA;65;11;M;BCR;RET;F;287,04;01/01/2007;01/10/9999;22/07/2005;1.279,85
51201;N;NA;29;7;M;HGH;PVE;M;413,98;01/07/2008;02/06/2008;21/06/2010;5.696,61
51202;N;NA;62;7;W;HGH;RET;F;215,11;17/08/2009;01/10/9999;23/10/2009;2.078,69
51203;N;NA;35;5;S;MAS;STE;F;276,92;23/11/1982;01/10/9999;28/10/2011;169,98
51207;N;NA;48;1;M;HGH;STE;F;170,17;01/05/1991;02/04/2006;16/12/2015;137,51
51209;N;NA;32;10;S;BCR;PVE;F;406,35;01/10/2014;01/02/2005;09/02/2007;1.659,46
51210;N;NA;69;9;M;HGH;RET;M;210,43;20/04/2002;01/10/9999;28/07/2007;1.327,10
51211;N;NA;59;11;D;HGH;RET;F;317,02;25/12/1985;01/10/9999;30/08/2005;6.663,12
51212;N;NA;32;7;M;BCR;STE;M;428,16;01/02/2011;14/12/2009;28/12/2009;302,27
51213;N;NA;70;11;M;HGH;RET;M;211,38;01/01/1980;01/10/9999;19/06/2006;0
51215;N;NA;54;5;M;HGH;PVE;M;369,19;01/05/1997;31/01/2012;10/02/2012;7.898,10
51218;N;NA;70;12;M;BCR;RET;M;533,02;15/09/1989;01/10/9999;29/03/2005;4.872,86
51222;N;NA;23;1;S;HGH;PVE;M;296,31;17/03/1994;14/08/2014;14/12/2015;1.500,42
51223;N;NA;57;1;M;HGH;STE;M;227,92;01/01/1980;21/03/1983;21/12/2015;388,17
51224;N;NA;28;7;M;HGH;PVE;M;339,82;01/01/2012;01/12/2013;16/09/2009;1.200,50
51230;N;NA;48;9;M;HGH;STE;M;207,86;21/12/2009;11/09/1989;21/05/2008;2.001,26
51232;N;NA;63;13;D;HGH;RET;F;269,49;01/05/2006;01/10/9999;03/10/2003;0
51235;N;NA;63;13;M;BCR;RET;F;267,88;01/01/1986;01/10/9999;27/08/2003;6.057,95
51236;N;NA;62;10;M;HGH;PVE;M;337,24;25/03/1955;04/04/1989;14/07/2006;7.659,91
51239;N;NA;56;1;M;HGH;RET;F;243,44;10/08/1980;01/10/9999;17/07/2015;2.306,09
51245;N;NA;59;9;M;HGH;PVE;M;180,77;27/02/1958;01/04/1994;07/11/2007;2.869,06
51249;N;NA;46;7;M;HGH;PVE;F;215,38;01/03/1995;01/02/2014;08/10/2009;1.920,03
51254;N;NA;37;11;M;BCR;PVE;M;384,62;01/08/1980;19/07/2012;11/10/2005;3.174,13
51258;N;NA;73;12;M;BCR;RET;M;285,73;16/11/2000;01/10/9999;11/01/2005;2.121,90
51260;N;NA;67;6;M;BCR;RET;M;310,07;16/01/1981;01/10/9999;25/03/2011;0
51261;N;NA;47;14;S;BCR;SFE;M;292,31;01/04/2010;01/09/2003;10/03/2003;1.629,66
51266;N;NA;37;6;S;HGH;PVE;M;280,86;01/01/2004;16/04/2010;11/08/2010;4.232,77
51272;N;NA;61;12;M;HGH;RET;M;230,55;01/01/1960;01/10/9999;20/06/2005;1.839,38
51273;N;NA;43;9;S;BCR;PVE;M;276,68;06/08/2003;23/07/2008;07/08/2007;234,49
51276;N;NA;43;15;M;HGH;PVE;M;1.181,75;01/04/2008;27/01/2002;08/03/2002;100,78
51282;N;NA;45;9;M;BCR;STE;F;438,46;01/01/2007;03/03/2004;25/12/2007;65,34
51284;N;NA;60;11;M;HGH;STE;M;289,2;01/03/1957;01/05/1983;27/01/2006;5.725,61
51288;N;NA;29;1;S;HGH;STE;M;269,23;02/09/1988;01/10/2011;17/12/2015;213,95
51289;N;NA;66;12;W;BCR;RET;F;465,76;11/07/2000;01/10/9999;23/03/2005;5.072,99
